year	month	crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	traffic_controls	road_conditions	final_lon	final_lat
2020	October	831103	2020-10-09	22:38:00	Pedestrian	575 Broad Street, Providence, RI, USA	Yes	Incapacitating	Elmwood	11	440070004001004	No Traffic Controls	Dry	-71.42056353134711	41.80824738935801
2020	October	831148	2020-10-10	15:02:00	Bicycle	Gano Street and Pitman Street, Providence, RI, USA	No	Non-Incapacitating	Fox Point	1	440070035002005	Traffic Control Signal	Dry	-71.3905827040497	41.826553060855915
2020	October	831486	2020-10-14	12:08:00	Pedestrian	Washington Street and Empire Street, Providence, RI, USA	No	Incapacitating	Downtown	1	440070008001072	No Traffic Controls	Dry	-71.41656265522974	41.82204793160916
2020	October	831798	2020-10-17	13:15:00	Other	Corinth Street and Broad Street, Providence, RI, USA	No	No Injury	Elmwood	10	440070005003016	Signs & Markings	Dry	-71.4105471391527	41.79469539659661
2020	October	831806	2020-10-17	14:11:00	Bicycle	Stokes Street and Westminster Street, Providence, RI, USA	No	Non-Incapacitating	Olneyville	15	440070019002013	No Traffic Controls	Dry	-71.44297243230778	41.81695039878105
2020	October	831949	2020-10-18	17:50:00	Other	Elmwood Ave and Bissell Street, Providence, RI, USA	No	Incapacitating	South Elmwood	8	440070001024043	No Traffic Controls	Dry	-71.42126471634316	41.77739038147006
2020	October	831971	2020-10-19	15:00:00	Bicycle	Angell Street and Brown Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	2	440070036023028	Signs & Markings	Dry	-71.40289909940003	41.827759481585396
2020	October	832157	2020-10-22	23:22:00	Bicycle	Gano Street and I 195 E, Providence, RI, USA	No	Unknown	Fox Point	1	440070037001012	No Traffic Controls	Dry	-71.38928038368874	41.818998019313405
2020	October	832302	2020-10-24	00:43:00	Pedestrian	133 Pembroke Ave, Providence, RI, USA	Yes	Non-Incapacitating	Elmhurst	14	440070023001000	No Traffic Controls	Dry	-71.42980473633483	41.840543936557516
2020	October	832371	2020-10-25	14:02:00	Bicycle	207 Wickenden St., Providence, RI, USA	No	Pain Reported	Fox Point	1	440070037004017	No Traffic Controls	Dry	-71.39913996036432	41.81923386614152
2020	October	832641	2020-10-29	19:56:00	Pedestrian	609 Elmwood Ave, Providence, RI, USA	No	Incapacitating	Elmwood	8	440070002002008	No Traffic Controls	Wet	-71.42497534255862	41.795546518822185
2020	October	832735	2020-10-30	18:17:00	Pedestrian	Catherdal Ave and Smith Street, Providence, RI, USA	No	Non-Incapacitating	Mount Pleasant	5	440070024004027	No Traffic Controls	Wet	-71.44924478490806	41.84443637161012
2020	October	832761	2020-10-31	05:35:00	Pedestrian	Union Ave and Webster Ave, Providence, RI, USA	Yes	Pain Reported	Silver Lake	15	440070016022005	Traffic Control Signal	Other	-71.44767437190085	41.80677310225844
2020	October	832779	2020-10-31	10:24:00	Pedestrian	Smith Street and Pinehurst Ave, Providence, RI, USA	No	Pain Reported	Elmhurst	12	440070023001004	No Traffic Controls	Wet	-71.43300419450696	41.837560940714454
2020	November	833102	2020-11-04	07:29:00	Pedestrian	Oneil Street and Douglas Ave, Providence, RI, USA	No	Pain Reported	Wanskuck	14	440070028021019	Signs & Markings	Dry	-71.43682268541966	41.852787740158554
2020	November	833155	2020-11-04	16:05:00	Pedestrian	Cranston Street and Bridgham Street, Providence, RI, USA	No	Pain Reported	West End	11	440070012001001	No Traffic Controls	Dry	-71.42641872311277	41.81429050579489
2020	November	833322	2020-11-06	18:31:00	Pedestrian	Academy Ave and Newark Street, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070022003012	No Traffic Controls	Dry	-71.44330267273739	41.825535400479076
2020	November	833364	2020-11-07	19:45:00	Pedestrian	Broad Street and Oxford Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070005002005	Traffic Control Signal	Dry	-71.41735582782199	41.800347931452514
2020	November	833750	2020-11-12	16:04:00	Bicycle	Manton Ave and Fruit Hill Ave, Providence, RI, USA	No	Pain Reported	Manton	6	440070020002027	Traffic Control Signal	Dry	-71.46773759808707	41.83409431634344
2020	November	833975	2020-11-15	19:54:00	Pedestrian	280 Broad Street, Providence, RI, USA	No	Pain Reported	West End	11	440070012001003	No Traffic Controls	Wet	-71.42066758644609	41.815355573778646
2020	November	834055	2020-11-17	07:16:00	Pedestrian	820 Hope Street, Providence, RI, USA	No	Pain Reported	Hope	3	440070033002016	No Traffic Controls	Dry	-71.39492945250436	41.84934373744783
2020	November	834062	2020-11-17	08:40:00	Pedestrian	Washington Street and Dorrance Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008001050	Signs & Markings	Dry	-71.4126573749315	41.82432423357625
2020	November	834072	2020-11-17	11:32:00	Pedestrian	Admiral Street and Chad Brown Street, Providence, RI, USA	No	Incapacitating	Wanskuck	4	440070027002012	Person	Dry	-71.42132122579488	41.84225753554461
2020	November	834089	2020-11-17	17:51:00	Pedestrian	Waterman Street and Prospect Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036023032	Traffic Control Signal	Dry	-71.40454769567778	41.82708772525829
2020	November	834147	2020-11-19	05:43:00	Pedestrian	460 Smith Street, Providence, RI, USA	Yes	No Injury	Smith Hill	12	440070026003014	No Traffic Controls	Dry	-71.42568102044501	41.83521907088626
2020	November	834229	2020-11-20	15:02:00	Other	Angell Street and Butler Ave, Providence, RI, USA	No	Unknown	Wayland	2	440070035004007	Signs & Markings	Dry	-71.38458296621519	41.830702727330326
2020	November	834334	2020-11-22	16:50:00	Bicycle	Charlesfield Street and Hope Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	1	440070036013011	Signs & Markings	Dry	-71.39708328840135	41.82400658036526
2020	November	834347	2020-11-23	06:57:00	Pedestrian	Dudley Street and Prairie Ave, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070007002015	No Traffic Controls	Wet	-71.41535312716687	41.80995694525034
2020	November	834470	2020-11-24	16:56:00	Pedestrian	Orms Street and Jefferson Street, Providence, RI, USA	Yes	Pain Reported	Smith Hill	12	440070026001001	No Traffic Controls	Dry	-71.41758130753968	41.834271270421816
2020	November	834503	2020-11-25	16:54:00	Bicycle	Cambridge Street and Academy Ave, Providence, RI, USA	Yes	Pain Reported	Mount Pleasant	6	440070022003012	Signs & Markings	Wet	-71.44342468693672	41.82561808893945
2020	November	835002	2020-11-25	16:59:00	Pedestrian	Eaton Street and Smith Street, Providence, RI, USA	No	No Injury	Mount Pleasant	5	440070024004025	No Traffic Controls	Wet	-71.44759782163692	41.84350442438491
2020	December	834888	2020-12-02	08:26:00	Pedestrian	Chalkstone Ave and Academy Ave, Providence, RI, USA	No	No Injury	Mount Pleasant	5	440070023003006	Traffic Control Signal	Dry	-71.4446172822036	41.832300578351145
2020	December	835050	2020-12-04	23:21:00	Pedestrian	Douglas Ave and Douglas Ave, Providence, RI, USA	Yes	Unknown	Wanskuck	14	440070027001018	No Traffic Controls	Wet	-71.42750911086428	41.841966567906375
2020	December	835065	2020-12-05	06:11:00	Pedestrian	Huntington Ave and Cranston Street, Providence, RI, USA	Yes	Non-Incapacitating	West End	8	440070014004020	Traffic Control Signal	Wet	-71.43899471036002	41.80370242064641
2020	December	835102	2020-12-05	17:00:00	Pedestrian	Angell Street and Gano Street, Providence, RI, USA	Yes	Pain Reported	Wayland	2	440070035001013	Traffic Control Signal	Other	-71.39099760399623	41.82982828704172
2020	December	835132	2020-12-07	13:42:00	Pedestrian	Butler Ave and Oriole Ave, Providence, RI, USA	No	Pain Reported	Wayland	2	440070035004008	No Traffic Controls	Dry	-71.38443361833413	41.831354653301034
2020	December	835309	2020-12-10	12:29:00	Pedestrian	395 Admiral Street, Providence, RI, USA	No	Pain Reported	Wanskuck	14	440070028012018	No Traffic Controls	Dry	-71.42984792131442	41.84624953598189
2020	December	837114	2020-12-11	21:06:00	Pedestrian	Carter Street and Elmwood Ave, Providence, RI, USA	No	Pain Reported	West End	9	440070003012009	No Traffic Controls	Dry	-71.4264473021129	41.800399772029614
2020	December	835571	2020-12-15	09:26:00	Pedestrian	Olneyville Sq and Manton Ave, Providence, RI, USA	Yes	Pain Reported	Olneyville	15	440070019002013	No Traffic Controls	Dry	-71.44348970668172	41.817205962323605
2020	December	836068	2020-12-21	12:47:00	Pedestrian	Spruce Street and Acorn Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009001006	No Traffic Controls	Dry	-71.42788055659497	41.824336121336515
2020	December	836212	2020-12-24	06:47:00	Pedestrian	Dike Street and Troy Street, Providence, RI, USA	Yes	Pain Reported	Olneyville	15	440070016012004	No Traffic Controls	Dry	-71.4419121933536	41.815704292559985
2021	January	836659	2021-01-03	13:36:00	Pedestrian	Glenbridge Ave and Manton Ave, Providence, RI, USA	No	Pain Reported	Manton	6	440070020002042	Traffic Control Signal	Dry	-71.45840237499198	41.82579531552779
2021	January	837006	2021-01-08	20:19:00	Bicycle	Broadway and Vinton Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070011001010	No Traffic Controls	Dry	-71.42819190632737	41.82004927277902
2021	January	837289	2021-01-13	11:48:00	Pedestrian	Elmwood Ave and Lenox Ave, Providence, RI, USA	No	Non-Incapacitating	Elmwood	8	440070002002008	Signs & Markings	Dry	-71.42468343648032	41.795364775155846
2021	January	838538	2021-01-18	03:12:00	Pedestrian	Pocasset Ave and Plainfield Street, Providence, RI, USA	Yes	Pain Reported	Silver Lake	15	440070016012013	No Traffic Controls	Dry	-71.44797836632847	41.81356236141333
2021	January	838622	2021-01-19	14:28:00	Pedestrian	Broad Street and Harvard Ave, Providence, RI, USA	No	Pain Reported	Elmwood	11	440070004001003	No Traffic Controls	Dry	-71.42049252376637	41.808596560469425
2021	January	838630	2021-01-19	17:55:00	Pedestrian	Broad Street and Chestnut Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003068	Traffic Control Signal	Wet	-71.41429867235772	41.819971244662554
2021	January	838746	2021-01-20	16:11:00	Pedestrian	Custom House Street and Dyer Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008003009	No Traffic Controls	Dry	-71.40832164070957	41.82413654883782
2021	February	839629	2021-02-02	18:02:00	Pedestrian	Cyr Street and Broad Street, Providence, RI, USA	Yes	No Injury	Washington Park	10	440070001021015	No Traffic Controls	Dry	-71.40241219847586	41.78691243018089
2021	February	839631	2021-02-02	19:54:00	Pedestrian	Bridgham Street and Elmwood Ave, Providence, RI, USA	Yes	Pain Reported	West End	11	440070012001006	Traffic Control Signal	Dry	-71.42233056292885	41.81295832977155
2021	February	839700	2021-02-03	19:21:00	Pedestrian	Westminster Street and Westminster St Exit, Providence, RI, USA	No	Non-Incapacitating	Olneyville	15	440070019001020	No Traffic Controls	Other	-71.4395052960708	41.81577620891278
2021	February	839740	2021-02-04	17:46:00	Pedestrian	Broadway and Knight Street, Providence, RI, USA	Yes	Incapacitating	Federal Hill	13	440070011001015	Traffic Control Signal	Dry	-71.42926715854892	41.8198417576817
2021	February	844340	2021-02-24	18:58:00	Pedestrian	Westminster Street and Hammond Street, Providence, RI, USA	No	Non-Incapacitating	West End	13	440070011002028	No Traffic Controls	Dry	-71.42949859071084	41.81684437495246
2021	February	844417	2021-02-26	10:02:00	Pedestrian	Plainfield Street and Merino Street, Providence, RI, USA	No	Incapacitating	Silver Lake	7	440070018004008	No Traffic Controls	Dry	-71.45721652987288	41.81305817521118
2021	February	844423	2021-02-26	12:34:00	Pedestrian	Bridgham Street and Westminster Street, Providence, RI, USA	Yes	Pain Reported	West End	13	440070011002027	Traffic Control Signal	Dry	-71.42841121435545	41.81715725356615
2021	February	844466	2021-02-27	12:44:00	Pedestrian	Academy Ave and Health Ave, Providence, RI, USA	Yes	Pain Reported	Mount Pleasant	6	440070022003008	No Traffic Controls	Wet	-71.44360633772764	41.827291026021726
2021	February	844485	2021-02-27	17:04:00	Pedestrian	Westminster Street and Cahir Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011002018	Traffic Control Signal	Wet	-71.42007413231663	41.81842891952873
2021	March	844595	2021-03-01	18:44:00	Pedestrian	Smith Street and Nelson Street, Providence, RI, USA	No	Non-Incapacitating	Elmhurst	5	440070024005016	Signs & Markings	Dry	-71.44398285756904	41.84205544113863
2021	March	844644	2021-03-02	06:32:00	Pedestrian	West River Street and Charles Street, Providence, RI, USA	No	Pain Reported	Mount Hope	4	440070029004030	No Traffic Controls	Dry	-71.41602043284004	41.840100865509335
2021	March	844784	2021-03-03	15:23:00	Pedestrian	Blackstone Street and Culver Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070006002000	Signs & Markings	Dry	-71.40836705758986	41.810026402024036
2021	March	844829	2021-03-04	08:25:00	Pedestrian	Branch Ave and Touro Street, Providence, RI, USA	No	Pain Reported	Charles	4	440070029003010	No Traffic Controls	Dry	-71.41946085689752	41.84988999047283
2021	March	844862	2021-03-04	16:02:00	Pedestrian	Waldo Street and Cranston Street, Providence, RI, USA	No	Pain Reported	West End	8	440070014005012	No Traffic Controls	Dry	-71.43634465541257	41.80640778776022
2021	March	844867	2021-03-04	16:58:00	Pedestrian	Angell Street and Wayland Ave, Providence, RI, USA	Yes	Pain Reported	Wayland	1	440070035001012	Traffic Control Signal	Dry	-71.38779583727002	41.83019804173102
2021	March	845096	2021-03-06	17:56:00	Pedestrian	Broad Street and Cahir Street, Providence, RI, USA	Yes	Non-Incapacitating	Upper South Providence	11	440070007003002	Traffic Control Signal	Dry	-71.4178907653141	41.8171014238775
2021	March	845231	2021-03-08	12:28:00	Pedestrian	Manton Ave and Aleppo Street, Providence, RI, USA	Yes	Incapacitating	Olneyville	15	440070019002003	No Traffic Controls	Dry	-71.44607051471188	41.81912695853335
2021	March	845577	2021-03-12	15:10:00	Pedestrian	257 Thayer Street, Providence, RI, USA	No	No Injury	College Hill	2	440070036011015	No Traffic Controls	Dry	-71.40088632155462	41.82881698906481
2021	March	848085	2021-03-19	16:49:00	Pedestrian	165 Windmill Street, Providence, RI, USA	No	Non-Incapacitating	Charles	4	440070029001015	Signs & Markings	Dry	-71.41783967436895	41.858179403350306
2021	March	848228	2021-03-21	15:20:00	Bicycle	Baker Street and Oconnor Street, Providence, RI, USA	Yes	Non-Incapacitating	Washington Park	10	440070001021007	No Traffic Controls	Dry	-71.40562980515601	41.7924365889331
2021	March	848292	2021-03-22	16:02:00	Pedestrian	Canal Street and Smith Street, Providence, RI, USA	No	No Injury	Downtown	3	440070031003033	No Traffic Controls	Dry	-71.41126566314968	41.831640724471
2021	March	848391	2021-03-23	14:19:00	Other	N Main Street and 7th Street, Providence, RI, USA	No	No Injury	Hope	3	440070033001016	No Traffic Controls	Dry	-71.40038897663695	41.854118441214744
2021	March	848492	2021-03-25	20:47:00	Pedestrian	Memorial Blvd and Francis Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001041	Traffic Control Signal	Dry	-71.41523400369637	41.82575320004368
2021	March	848583	2021-03-26	20:30:00	Pedestrian	W River Street and Branch Ave, Providence, RI, USA	Yes	Pain Reported	Mount Hope	4	440070029004028	No Traffic Controls	Dry	-71.41316787702786	41.84577004773254
2021	March	848640	2021-03-27	11:53:00	Pedestrian	850 Manton Ave, Providence, RI, USA	Yes	Pain Reported	Manton	6	440070020002028	Other	Dry	-71.46588549075514	41.83366789484165
2021	March	848788	2021-03-29	12:54:00	Pedestrian	Washington Street and Dave Gavitt Way, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001068	Traffic Control Signal	Dry	-71.4188422802472	41.820253456715996
2021	March	848792	2021-03-29	12:56:00	Pedestrian	Orms Street and Smith Street, Providence, RI, USA	Yes	Pain Reported	Smith Hill	12	440070026001013	No Traffic Controls	Dry	-71.42203168036187	41.83375127486825
2021	March	848959	2021-03-31	15:04:00	Bicycle	Brook Street and Williams Street, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070036011039	Signs & Markings	Dry	-71.39861560495363	41.82229634734854
2021	March	848969	2021-03-31	19:57:00	Pedestrian	Plainfield Street and Webster Ave, Providence, RI, USA	Yes	Pain Reported	Silver Lake	7	440070016011011	Traffic Control Signal	Wet	-71.45064785329298	41.81351841797254
2021	April	849204	2021-04-04	16:35:00	Pedestrian	Academy Avenue and Newark Street, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070022003012	No Traffic Controls	Dry	-71.44357876655847	41.82542247252876
2021	April	849334	2021-04-06	11:49:00	Bicycle	Valley Street and Harold Street, Providence, RI, USA	No	Non-Incapacitating	Valley	12	440070022002016	Signs & Markings	Dry	-71.43769375410176	41.826885817047724
2021	April	849373	2021-04-06	20:00:00	Bicycle	72 Goddard Street, Providence, RI, USA	No	Incapacitating	Smith Hill	12	440070026001002	No Traffic Controls	Dry	-71.42065450711	41.83463951365009
2021	April	849381	2021-04-06	20:52:00	Pedestrian	Broad Street and Fricker Street, Providence, RI, USA	No	Non-Incapacitating	West End	11	440070007003004	Signs & Markings	Dry	-71.42081869491253	41.815417765401044
2021	April	849419	2021-04-07	17:38:00	Bicycle	North Main Street and Church Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	3	440070031004023	No Traffic Controls	Dry	-71.410243470698	41.830524628083054
2021	April	849507	2021-04-08	17:21:00	Bicycle	Floral Ave and Cladrash's Ave, Providence, RI, USA	Yes	Non-Incapacitating	South Elmwood	9	440070001022031	No Traffic Controls	Dry	-71.40713796287629	41.78415035290163
2021	April	849748	2021-04-14	16:05:00	Bicycle	Cleveland Street and Laurel Hill Ave, Providence, RI, USA	No	Non-Incapacitating	Hartford	7	440070018003006	No Traffic Controls	Dry	-71.45586575972582	41.816091218225694
2021	April	849752	2021-04-14	18:07:00	Bicycle	Vandewater Street and Branch Ave, Providence, RI, USA	No	Pain Reported	Wanskuck	14	440070028021012	No Traffic Controls	Dry	-71.4289098248241	41.85371590540211
